Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
29,41900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,25930.0,28800.0,0,-5.0,0.154,1,42019,LAL,2020-08-18,LAL vs. POR,L,240,93
0,41900131,1610612748,Miami,Heat,2738,Andre,Iguodala,3930.0,10010.0,4,-4.0,0.083,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
1,41900131,1610612748,Miami,Heat,2738,Andre,Iguodala,13640.0,14400.0,0,0.0,0.0,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
2,41900131,1610612748,Miami,Heat,2738,Andre,Iguodala,20680.0,28800.0,0,7.0,0.033,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
3,41900131,1610612748,Miami,Heat,201609,Goran,Dragic,0.0,3930.0,0,0.0,0.071,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
4,41900131,1610612748,Miami,Heat,201609,Goran,Dragic,6758.0,10300.0,3,5.0,0.385,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
5,41900131,1610612748,Miami,Heat,201609,Goran,Dragic,13510.0,18320.0,7,8.0,0.25,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
6,41900131,1610612748,Miami,Heat,201609,Goran,Dragic,20680.0,28800.0,14,7.0,0.36700000000000005,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
7,41900131,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6758.0,8,-6.0,0.423,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
8,41900131,1610612748,Miami,Heat,202710,Jimmy,Butler,10010.0,20680.0,10,9.0,0.19399999999999998,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
9,41900131,1610612748,Miami,Heat,202710,Jimmy,Butler,24030.0,28800.0,10,10.0,0.353,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
10,41900131,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5610.0,5,-2.0,0.14300000000000002,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
11,41900131,1610612748,Miami,Heat,203109,Jae,Crowder,11290.0,20680.0,3,2.0,0.133,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
12,41900131,1610612748,Miami,Heat,203482,Kelly,Olynyk,5610.0,11290.0,3,5.0,0.087,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
13,41900131,1610612748,Miami,Heat,203482,Kelly,Olynyk,21600.0,24030.0,2,1.0,0.2,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
14,41900131,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,5120.0,9460.0,3,-2.0,0.059000000000000004,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
15,41900131,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,19670.0,23240.0,3,-9.0,0.25,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
16,41900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,5120.0,6,-2.0,0.263,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
17,41900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,9460.0,19670.0,11,13.0,0.257,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
18,41900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,23240.0,28800.0,0,12.0,0.095,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
19,41900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,3930.0,3,0.0,0.14300000000000002,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
20,41900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,10300.0,13510.0,0,3.0,0.25,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
21,41900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21600.0,3,-3.0,0.174,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
22,41900131,1610612748,Miami,Heat,1629639,Tyler,Herro,3930.0,13640.0,9,4.0,0.237,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
23,41900131,1610612748,Miami,Heat,1629639,Tyler,Herro,18320.0,28800.0,6,2.0,0.105,0,42019,MIA,2020-08-18,MIA @ IND,W,241,113
0,41900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,5140.0,10010.0,6,2.0,0.17600000000000002,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
1,41900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,11290.0,14400.0,3,-1.0,0.077,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
2,41900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,15020.0,23240.0,2,4.0,0.077,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
3,41900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,26000.0,28800.0,0,-4.0,0.0,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
4,41900131,1610612754,Indiana,Pacers,203506,Victor,Oladipo,0.0,5140.0,4,2.0,0.25,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
5,41900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,7200.0,11290.0,0,-9.0,0.071,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
6,41900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,13510.0,14400.0,0,-2.0,0.0,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
7,41900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,20680.0,26000.0,3,-3.0,0.17600000000000002,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
8,41900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,0.0,7200.0,9,6.0,0.222,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
9,41900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,10010.0,20680.0,10,-9.0,0.243,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
10,41900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,24030.0,28800.0,3,-10.0,0.294,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
11,41900131,1610612754,Indiana,Pacers,203960,JaKarr,Sampson,5610.0,10300.0,6,-1.0,0.313,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
12,41900131,1610612754,Indiana,Pacers,203960,JaKarr,Sampson,18690.0,24030.0,4,6.0,0.125,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
13,41900131,1610612754,Indiana,Pacers,204456,T.J.,McConnell,6758.0,11290.0,1,-9.0,0.133,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
14,41900131,1610612754,Indiana,Pacers,204456,T.J.,McConnell,20680.0,24030.0,4,3.0,0.364,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
15,41900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,0.0,5610.0,3,2.0,0.136,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
16,41900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,10300.0,18690.0,4,-9.0,0.258,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
17,41900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,23240.0,28800.0,2,-12.0,0.15,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
18,41900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,0.0,7200.0,6,6.0,0.259,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
19,41900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,10010.0,21600.0,12,-5.0,0.325,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
20,41900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,24030.0,28800.0,4,-10.0,0.353,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
21,41900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,2780.0,5480.0,2,2.0,0.1,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
22,41900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,7200.0,10010.0,0,-2.0,0.1,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
23,41900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,11290.0,13510.0,0,1.0,0.111,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
24,41900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,14400.0,20680.0,2,-1.0,0.1,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
25,41900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,26590.0,28800.0,2,-6.0,0.111,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
26,41900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,0.0,2780.0,2,-2.0,0.182,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
27,41900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,5480.0,6758.0,4,6.0,0.4,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
28,41900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,14400.0,15020.0,0,0.0,0.5,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
29,41900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,21600.0,26590.0,3,-5.0,0.063,1,42019,IND,2020-08-18,IND vs. MIA,L,241,101
0,41900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,0.0,6380.0,0,-13.0,0.20800000000000002,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
1,41900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,9240.0,21600.0,12,12.0,0.2,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
2,41900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,24510.0,26460.0,0,-1.0,0.0,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
3,41900111,1610612751,Brooklyn,Nets,202498,Lance,Thomas,26460.0,28800.0,0,-5.0,0.1,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
4,41900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,0.0,4790.0,3,-11.0,0.111,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
5,41900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,6380.0,7073.0,0,-4.0,0.0,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
6,41900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,7200.0,9240.0,2,-4.0,0.125,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
7,41900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,12060.0,21600.0,12,21.0,0.2,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
8,41900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,23620.0,26460.0,2,-4.0,0.273,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
9,41900111,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,5380.0,12060.0,5,-21.0,0.185,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
10,41900111,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,20730.0,24510.0,2,-8.0,0.214,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
11,41900111,1610612751,Brooklyn,Nets,1626147,Justin,Anderson,26460.0,28800.0,3,-5.0,0.2,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
12,41900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,0.0,5380.0,0,-9.0,0.2,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
13,41900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,6766.0,7200.0,2,0.0,0.5,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
14,41900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,9240.0,20730.0,13,11.0,0.23399999999999999,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
15,41900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,21600.0,23620.0,0,-6.0,0.25,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
16,41900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,24510.0,26460.0,0,-1.0,0.25,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
17,41900111,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,3580.0,9240.0,9,-9.0,0.25,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
18,41900111,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,12060.0,26460.0,17,11.0,0.155,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
19,41900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,0.0,6380.0,4,-13.0,0.16699999999999998,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
20,41900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,7073.0,7200.0,0,0.0,0.0,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
21,41900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,9240.0,12160.0,0,-9.0,0.3,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
22,41900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,14121.0,21600.0,5,13.0,0.129,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
23,41900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,22990.0,26460.0,6,-7.0,0.41700000000000004,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
24,41900111,1610612751,Brooklyn,Nets,1629058,Dzanan,Musa,26460.0,28800.0,0,-5.0,0.0,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
25,41900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,0.0,3580.0,4,-12.0,0.231,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
26,41900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,9240.0,12060.0,0,-9.0,0.1,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
27,41900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,12160.0,14121.0,0,8.0,0.222,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
28,41900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,21600.0,22990.0,2,-3.0,0.16699999999999998,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
29,41900111,1610612751,Brooklyn,Nets,1629185,Chris,Chiozza,4790.0,9240.0,0,-10.0,0.15,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
30,41900111,1610612751,Brooklyn,Nets,1629725,Jeremiah,Martin,21600.0,24510.0,0,-9.0,0.1,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
31,41900111,1610612751,Brooklyn,Nets,1629725,Jeremiah,Martin,26460.0,28800.0,5,-5.0,0.4,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
32,41900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,6380.0,6766.0,0,-4.0,1.0,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
33,41900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,7200.0,9240.0,2,-4.0,0.25,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
34,41900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,26460.0,28800.0,0,-5.0,0.2,0,42019,BKN,2020-08-17,BKN @ TOR,L,238,110
0,41900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,4790.0,6,11.0,0.21100000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
1,41900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,6380.0,18300.0,8,3.0,0.149,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
2,41900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,20730.0,26980.0,2,12.0,0.24,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
3,41900111,1610612761,Toronto,Raptors,201188,Marc,Gasol,0.0,4790.0,5,11.0,0.316,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
4,41900111,1610612761,Toronto,Raptors,201188,Marc,Gasol,10170.0,17720.0,8,-4.0,0.259,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
5,41900111,1610612761,Toronto,Raptors,201586,Serge,Ibaka,4080.0,10170.0,13,14.0,0.321,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
6,41900111,1610612761,Toronto,Raptors,201586,Serge,Ibaka,17720.0,26980.0,9,3.0,0.22899999999999998,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
7,41900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,6380.0,7073.0,2,4.0,0.25,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
8,41900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,7200.0,10170.0,2,6.0,0.231,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
9,41900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,18300.0,19710.0,0,-7.0,0.0,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
10,41900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,26980.0,28800.0,2,2.0,0.14300000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
11,41900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,4080.0,8570.0,3,11.0,0.19,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
12,41900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,17720.0,21600.0,0,-10.0,0.0,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
13,41900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,26980.0,28800.0,3,2.0,0.28600000000000003,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
14,41900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,0.0,4080.0,8,9.0,0.41200000000000003,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
15,41900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,4790.0,7200.0,2,6.0,0.083,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
16,41900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,10170.0,20730.0,6,-13.0,0.27,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
17,41900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,25170.0,26980.0,2,8.0,0.14300000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
18,41900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,0.0,4080.0,2,9.0,0.059000000000000004,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
19,41900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,4790.0,6380.0,0,2.0,0.0,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
20,41900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,8570.0,20730.0,22,-10.0,0.27899999999999997,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
21,41900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,21600.0,26980.0,6,13.0,0.14300000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
22,41900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,0.0,6380.0,0,13.0,0.038,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
23,41900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,9700.0,17720.0,3,-7.0,0.14300000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
24,41900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,20730.0,26980.0,9,12.0,0.16,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
25,41900111,1610612761,Toronto,Raptors,1628449,Chris,Boucher,26980.0,28800.0,0,2.0,0.14300000000000002,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
26,41900111,1610612761,Toronto,Raptors,1629056,Terence,Davis,19710.0,25170.0,6,5.0,0.13,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
27,41900111,1610612761,Toronto,Raptors,1629056,Terence,Davis,26980.0,28800.0,5,2.0,0.28600000000000003,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
28,41900111,1610612761,Toronto,Raptors,1629744,Matt,Thomas,7073.0,9700.0,0,9.0,0.083,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
29,41900111,1610612761,Toronto,Raptors,1629744,Matt,Thomas,26980.0,28800.0,0,2.0,0.0,1,42019,TOR,2020-08-17,TOR vs. BKN,W,239,134
0,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,0.0,3320.0,0,0.0,0.091,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
1,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,5730.0,10880.0,2,-10.0,0.22699999999999998,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
2,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,12540.0,14335.0,0,-2.0,0.0,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
3,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,14400.0,17470.0,0,-3.0,0.1,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
4,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,19830.0,23740.0,4,5.0,0.214,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
5,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,24040.0,25270.0,0,-4.0,0.0,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
6,41900121,1610612755,Philadelphia,76ers,201143,Al,Horford,28599.0,28800.0,0,-4.0,0.0,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
7,41900121,1610612755,Philadelphia,76ers,202692,Alec,Burks,4700.0,10880.0,8,-4.0,0.29600000000000004,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
8,41900121,1610612755,Philadelphia,76ers,202692,Alec,Burks,17470.0,23740.0,4,9.0,0.261,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
9,41900121,1610612755,Philadelphia,76ers,202692,Alec,Burks,24590.0,28639.0,6,-2.0,0.316,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
10,41900121,1610612755,Philadelphia,76ers,202699,Tobias,Harris,0.0,5730.0,4,4.0,0.2,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
11,41900121,1610612755,Philadelphia,76ers,202699,Tobias,Harris,9110.0,21600.0,9,2.0,0.159,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
12,41900121,1610612755,Philadelphia,76ers,202699,Tobias,Harris,23740.0,28800.0,2,-8.0,0.25,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
13,41900121,1610612755,Philadelphia,76ers,203118,Mike,Scott,5730.0,7200.0,0,-3.0,0.111,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
14,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,0.0,5730.0,11,4.0,0.4,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
15,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,7200.0,12540.0,2,-5.0,0.263,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
16,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,14335.0,19830.0,6,1.0,0.25,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
17,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,21600.0,24040.0,3,-6.0,0.429,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
18,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,25270.0,28599.0,4,2.0,0.235,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
19,41900121,1610612755,Philadelphia,76ers,203954,Joel,Embiid,28639.0,28800.0,0,-2.0,0.5,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
20,41900121,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,0.0,5730.0,2,4.0,0.2,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
21,41900121,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,9110.0,17470.0,8,-11.0,0.321,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
22,41900121,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,19830.0,24590.0,5,1.0,0.25,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
23,41900121,1610612755,Philadelphia,76ers,1626196,Josh,Richardson,25340.0,28800.0,3,-4.0,0.17600000000000002,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
24,41900121,1610612755,Philadelphia,76ers,1627788,Furkan,Korkmaz,5730.0,9110.0,0,-2.0,0.067,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
25,41900121,1610612755,Philadelphia,76ers,1627788,Furkan,Korkmaz,19830.0,20700.0,0,7.0,0.0,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
26,41900121,1610612755,Philadelphia,76ers,1629003,Shake,Milton,0.0,4700.0,0,-2.0,0.063,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
27,41900121,1610612755,Philadelphia,76ers,1629003,Shake,Milton,10880.0,19830.0,13,1.0,0.21899999999999997,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
28,41900121,1610612755,Philadelphia,76ers,1629003,Shake,Milton,23740.0,25340.0,0,-4.0,0.14300000000000002,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
29,41900121,1610612755,Philadelphia,76ers,1629003,Shake,Milton,28639.0,28800.0,0,-2.0,0.5,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
30,41900121,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,3320.0,9110.0,3,2.0,0.042,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
31,41900121,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,10880.0,14400.0,0,0.0,0.083,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
32,41900121,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,17470.0,19830.0,0,4.0,0.0,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
33,41900121,1610612755,Philadelphia,76ers,1629680,Matisse,Thybulle,20700.0,28639.0,2,-8.0,0.031,0,42019,PHI,2020-08-17,PHI @ BOS,L,239,101
0,41900121,1610612738,Boston,Celtics,202330,Gordon,Hayward,0.0,4700.0,2,2.0,0.11800000000000001,1,42019,BOS,2020-08-17,BOS vs. PHI,W,239,109
1,41900121,1610612738,Boston,Celtics,202330,Gordon,Hayward,7200.0,10880.0,0,7.0,0.125,1,42019,BOS,2020-08-17,BOS vs. PHI,W,239,109
2,41900121,1610612738,Boston,Celtics,202330,Gordon,Hayward,11590.0,20700.0,8,-9.0,0.22899999999999998,1,42019,BOS,2020-08-17,BOS vs. PHI,W,239,109
3,41900121,1610612738,Boston,Celtics,202330,Gordon,Hayward,23740.0,26920.0,2,10.0,0.16699999999999998,1,42019,BOS,2020-08-17,BOS vs. PHI,W,239,109
4,41900121,1610612738,Boston,Celtics,202683,Enes,Kanter,4700.0,5730.0,0,-6.0,0.667,1,42019,BOS,2020-08-17,BOS vs. PHI,W,239,109
