,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
28,0041900101,1610612753,Orlando,Magic,1629109,Gary,Clark,14400.0,20090.0,3,1.0,0.087,0
29,0041900101,1610612753,Orlando,Magic,1629109,Gary,Clark,20870.0,24250.0,0,-5.0,0.2,0
0,0041900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,6050.0,9910.0,2,-9.0,0.125,1
1,0041900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,20630.0,21452.0,0,-2.0,0.0,1
2,0041900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,21600.0,22730.0,4,4.0,0.167,1
3,0041900101,1610612749,Milwaukee,Bucks,2594,Kyle,Korver,28526.0,28800.0,0,1.0,0.0,1
4,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,3440.0,6050.0,3,2.0,0.2,1
5,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,8860.0,11880.0,0,0.0,0.143,1
6,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,14210.0,14400.0,0,0.0,0.0,1
7,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,17070.0,20630.0,0,-5.0,0.071,1
8,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,21452.0,21600.0,0,0.0,0.0,1
9,0041900101,1610612749,Milwaukee,Bucks,101107,Marvin,Williams,28526.0,28800.0,3,1.0,0.5,1
10,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,0.0,4240.0,0,-1.0,0.176,1
11,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,7200.0,11110.0,0,-8.0,0.125,1
12,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,11880.0,17070.0,2,4.0,0.087,1
13,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,18980.0,20870.0,1,-2.0,0.143,1
14,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,23380.0,25790.0,2,-1.0,0.273,1
15,0041900101,1610612749,Milwaukee,Bucks,201572,Brook,Lopez,26750.0,26900.0,0,-3.0,0.0,1
16,0041900101,1610612749,Milwaukee,Bucks,201577,Robin,Lopez,4240.0,5420.0,2,-2.0,0.25,1
17,0041900101,1610612749,Milwaukee,Bucks,201577,Robin,Lopez,28526.0,28800.0,0,1.0,0.0,1
18,0041900101,1610612749,Milwaukee,Bucks,201588,George,Hill,3440.0,7200.0,5,-3.0,0.357,1
19,0041900101,1610612749,Milwaukee,Bucks,201588,George,Hill,9910.0,12670.0,0,5.0,0.0,1
20,0041900101,1610612749,Milwaukee,Bucks,201588,George,Hill,12800.0,14400.0,2,-1.0,0.1,1
21,0041900101,1610612749,Milwaukee,Bucks,201588,George,Hill,17930.0,21600.0,2,-5.0,0.143,1
22,0041900101,1610612749,Milwaukee,Bucks,201588,George,Hill,24250.0,28526.0,7,-7.0,0.222,1
23,0041900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,0.0,3440.0,3,-7.0,0.067,1
24,0041900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,9910.0,17930.0,5,6.0,0.114,1
25,0041900101,1610612749,Milwaukee,Bucks,202083,Wesley,Matthews,22730.0,26720.0,2,-1.0,0.059,1
26,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,0.0,3440.0,3,-7.0,0.2,1
27,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,7200.0,9910.0,3,-4.0,0.333,1
28,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,12670.0,14210.0,0,-1.0,0.0,1
29,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,14400.0,17930.0,7,2.0,0.286,1
30,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,20630.0,24250.0,2,5.0,0.267,1
31,0041900101,1610612749,Milwaukee,Bucks,202339,Eric,Bledsoe,26720.0,28526.0,0,-3.0,0.0,1
32,0041900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,0.0,4240.0,2,-1.0,0.235,1
33,0041900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,7200.0,11110.0,3,-8.0,0.375,1
34,0041900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,14400.0,18980.0,2,1.0,0.158,1
35,0041900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,21600.0,26000.0,5,0.0,0.211,1
36,0041900101,1610612749,Milwaukee,Bucks,203114,Khris,Middleton,26900.0,28526.0,2,0.0,0.167,1
37,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,0.0,3440.0,5,-7.0,0.267,1
38,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,5420.0,8860.0,0,-7.0,0.143,1
39,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,11110.0,14210.0,12,8.0,0.667,1
40,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,14400.0,18980.0,11,1.0,0.421,1
41,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,20870.0,21452.0,0,-2.0,1.0,1
42,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,21600.0,23380.0,2,2.0,0.375,1
43,0041900101,1610612749,Milwaukee,Bucks,203507,Giannis,Antetokounmpo,24800.0,28546.0,1,-4.0,0.25,1
44,0041900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,4240.0,7200.0,0,-9.0,0.0,1
45,0041900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,11110.0,12800.0,0,9.0,0.0,1
46,0041900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,14210.0,14400.0,0,0.0,0.0,1
47,0041900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,18980.0,24800.0,3,-2.0,0.087,1
48,0041900101,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,25790.0,28526.0,0,-1.0,0.273,1
49,0041900101,1610612749,Milwaukee,Bucks,1628412,Frank,Mason,28546.0,28800.0,0,3.0,0.0,1
50,0041900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,3440.0,7200.0,0,-3.0,0.214,1
51,0041900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,17930.0,20630.0,2,-3.0,0.3,1
52,0041900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,21452.0,21600.0,0,0.0,0.0,1
53,0041900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,26000.0,26750.0,0,3.0,0.0,1
54,0041900101,1610612749,Milwaukee,Bucks,1628978,Donte,DiVincenzo,28526.0,28800.0,0,1.0,0.0,1
0,0041900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,0.0,4020.0,4,7.0,0.176,0
1,0041900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,5890.0,9330.0,1,-14.0,0.188,0
2,0041900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,11440.0,17980.0,3,-3.0,0.16,0
3,0041900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,18870.0,22800.0,0,-5.0,0.2,0
4,0041900141,1610612757,Portland,Trail Blazers,2546,Carmelo,Anthony,23980.0,28800.0,3,13.0,0.118,0
5,0041900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,2850.0,7106.0,1,9.0,0.118,0
6,0041900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,7200.0,8660.0,0,-1.0,0.0,0
7,0041900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,16030.0,23470.0,6,-4.0,0.214,0
8,0041900141,1610612757,Portland,Trail Blazers,202355,Hassan,Whiteside,24560.0,26880.0,0,9.0,0.0,0
9,0041900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,0.0,7200.0,15,11.0,0.226,0
10,0041900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,9330.0,21600.0,10,1.0,0.25,0
11,0041900141,1610612757,Portland,Trail Blazers,203081,Damian,Lillard,22650.0,28800.0,9,7.0,0.391,0
12,0041900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,0.0,5190.0,2,9.0,0.143,0
13,0041900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,7200.0,19720.0,14,-6.0,0.354,0
14,0041900141,1610612757,Portland,Trail Blazers,203468,CJ,McCollum,21600.0,28800.0,5,4.0,0.269,0
15,0041900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,0.0,5890.0,10,16.0,0.375,0
16,0041900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,7106.0,7200.0,0,-2.0,0.0,0
17,0041900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,8660.0,18870.0,4,-5.0,0.179,0
18,0041900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,22800.0,24560.0,0,-6.0,0.0,0
19,0041900141,1610612757,Portland,Trail Blazers,203994,Jusuf,Nurkic,26880.0,28800.0,2,4.0,0.333,0
20,0041900141,1610612757,Portland,Trail Blazers,1626209,Mario,Hezonja,5190.0,9330.0,2,-7.0,0.105,0
21,0041900141,1610612757,Portland,Trail Blazers,1626209,Mario,Hezonja,19720.0,22650.0,0,-5.0,0.091,0
22,0041900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,4020.0,11440.0,0,-1.0,0.097,0
23,0041900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,11690.0,14400.0,0,-4.0,0.182,0
24,0041900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,17980.0,23980.0,2,-9.0,0.125,0
25,0041900141,1610612757,Portland,Trail Blazers,1629018,Gary,Trent Jr.,26160.0,28800.0,3,5.0,0.1,0
26,0041900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,0.0,2850.0,4,4.0,0.167,0
27,0041900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,9330.0,11690.0,0,3.0,0.0,0
28,0041900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,14400.0,16030.0,0,3.0,0.0,0
29,0041900141,1610612757,Portland,Trail Blazers,1629117,Wenyen,Gabriel,23470.0,26160.0,0,2.0,0.0,0
0,0041900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4140.0,2,-10.0,0.136,1
1,0041900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5670.0,10360.0,8,9.0,0.368,1
2,0041900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,11690.0,18870.0,4,0.0,0.241,1
3,0041900141,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,20180.0,28800.0,9,-2.0,0.303,1
4,0041900141,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,7200.0,11690.0,4,6.0,0.25,1
5,0041900141,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,21600.0,25930.0,0,1.0,0.067,1
6,0041900141,1610612747,L.A. Lakers,Lakers,201580,JaVale,McGee,0.0,4020.0,4,-7.0,0.136,1
7,0041900141,1610612747,L.A. Lakers,Lakers,201580,JaVale,McGee,14400.0,17980.0,2,-2.0,0.143,1
8,0041900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4140.0,2,-10.0,0.273,1
9,0041900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8660.0,10360.0,3,5.0,0.143,1
10,0041900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,17980.0,3,-2.0,0.143,1
11,0041900141,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,23980.0,28800.0,2,-13.0,0.167,1
12,0041900141,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4140.0,9720.0,3,5.0,0.045,1
13,0041900141,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,17980.0,23730.0,2,7.0,0.048,1
14,0041900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,9,-11.0,0.314,1
15,0041900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10360.0,21600.0,17,2.0,0.375,1
16,0041900141,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23730.0,28800.0,2,-11.0,0.211,1
17,0041900141,1610612747,L.A. Lakers,Lakers,203079,Dion,Waiters,13670.0,14400.0,0,-1.0,0.0,1
18,0041900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5670.0,0,-14.0,0.143,1
19,0041900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,9330.0,13670.0,0,2.0,0.0,1
20,0041900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,14400.0,20180.0,1,-4.0,0.238,1
21,0041900141,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,25930.0,27660.0,0,-2.0,0.222,1
22,0041900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4140.0,9330.0,2,8.0,0.143,1
23,0041900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,10360.0,14400.0,0,4.0,0.143,1
24,0041900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,18870.0,25930.0,0,3.0,0.038,1
25,0041900141,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,27660.0,28800.0,0,-3.0,0.25,1
26,0041900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4020.0,8660.0,3,-3.0,0.158,1
27,0041900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,9720.0,14400.0,2,4.0,0.125,1
28,0041900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,17980.0,23980.0,9,9.0,0.364,1
29,0041900141,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,25930.0,28800.0,0,-5.0,0.154,1
0,0041900131,1610612748,Miami,Heat,2738,Andre,Iguodala,3930.0,10010.0,4,-4.0,0.083,0
1,0041900131,1610612748,Miami,Heat,2738,Andre,Iguodala,13640.0,14400.0,0,0.0,0.0,0
2,0041900131,1610612748,Miami,Heat,2738,Andre,Iguodala,20680.0,28800.0,0,7.0,0.033,0
3,0041900131,1610612748,Miami,Heat,201609,Goran,Dragic,0.0,3930.0,0,0.0,0.071,0
4,0041900131,1610612748,Miami,Heat,201609,Goran,Dragic,6758.0,10300.0,3,5.0,0.385,0
5,0041900131,1610612748,Miami,Heat,201609,Goran,Dragic,13510.0,18320.0,7,8.0,0.25,0
6,0041900131,1610612748,Miami,Heat,201609,Goran,Dragic,20680.0,28800.0,14,7.0,0.367,0
7,0041900131,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6758.0,8,-6.0,0.423,0
8,0041900131,1610612748,Miami,Heat,202710,Jimmy,Butler,10010.0,20680.0,10,9.0,0.194,0
9,0041900131,1610612748,Miami,Heat,202710,Jimmy,Butler,24030.0,28800.0,10,10.0,0.353,0
10,0041900131,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5610.0,5,-2.0,0.143,0
11,0041900131,1610612748,Miami,Heat,203109,Jae,Crowder,11290.0,20680.0,3,2.0,0.133,0
12,0041900131,1610612748,Miami,Heat,203482,Kelly,Olynyk,5610.0,11290.0,3,5.0,0.087,0
13,0041900131,1610612748,Miami,Heat,203482,Kelly,Olynyk,21600.0,24030.0,2,1.0,0.2,0
14,0041900131,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,5120.0,9460.0,3,-2.0,0.059,0
15,0041900131,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,19670.0,23240.0,3,-9.0,0.25,0
16,0041900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,5120.0,6,-2.0,0.263,0
17,0041900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,9460.0,19670.0,11,13.0,0.257,0
18,0041900131,1610612748,Miami,Heat,1628389,Bam,Adebayo,23240.0,28800.0,0,12.0,0.095,0
19,0041900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,3930.0,3,0.0,0.143,0
20,0041900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,10300.0,13510.0,0,3.0,0.25,0
21,0041900131,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21600.0,3,-3.0,0.174,0
22,0041900131,1610612748,Miami,Heat,1629639,Tyler,Herro,3930.0,13640.0,9,4.0,0.237,0
23,0041900131,1610612748,Miami,Heat,1629639,Tyler,Herro,18320.0,28800.0,6,2.0,0.105,0
0,0041900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,5140.0,10010.0,6,2.0,0.176,1
1,0041900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,11290.0,14400.0,3,-1.0,0.077,1
2,0041900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,15020.0,23240.0,2,4.0,0.077,1
3,0041900131,1610612754,Indiana,Pacers,203200,Justin,Holiday,26000.0,28800.0,0,-4.0,0.0,1
4,0041900131,1610612754,Indiana,Pacers,203506,Victor,Oladipo,0.0,5140.0,4,2.0,0.25,1
5,0041900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,7200.0,11290.0,0,-9.0,0.071,1
6,0041900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,13510.0,14400.0,0,-2.0,0.0,1
7,0041900131,1610612754,Indiana,Pacers,203926,Doug,McDermott,20680.0,26000.0,3,-3.0,0.176,1
8,0041900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,0.0,7200.0,9,6.0,0.222,1
9,0041900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,10010.0,20680.0,10,-9.0,0.243,1
10,0041900131,1610612754,Indiana,Pacers,203933,T.J.,Warren,24030.0,28800.0,3,-10.0,0.294,1
11,0041900131,1610612754,Indiana,Pacers,203960,JaKarr,Sampson,5610.0,10300.0,6,-1.0,0.313,1
12,0041900131,1610612754,Indiana,Pacers,203960,JaKarr,Sampson,18690.0,24030.0,4,6.0,0.125,1
13,0041900131,1610612754,Indiana,Pacers,204456,T.J.,McConnell,6758.0,11290.0,1,-9.0,0.133,1
14,0041900131,1610612754,Indiana,Pacers,204456,T.J.,McConnell,20680.0,24030.0,4,3.0,0.364,1
15,0041900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,0.0,5610.0,3,2.0,0.136,1
16,0041900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,10300.0,18690.0,4,-9.0,0.258,1
17,0041900131,1610612754,Indiana,Pacers,1626167,Myles,Turner,23240.0,28800.0,2,-12.0,0.15,1
18,0041900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,0.0,7200.0,6,6.0,0.259,1
19,0041900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,10010.0,21600.0,12,-5.0,0.325,1
20,0041900131,1610612754,Indiana,Pacers,1627763,Malcolm,Brogdon,24030.0,28800.0,4,-10.0,0.353,1
21,0041900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,2780.0,5480.0,2,2.0,0.1,1
22,0041900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,7200.0,10010.0,0,-2.0,0.1,1
23,0041900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,11290.0,13510.0,0,1.0,0.111,1
24,0041900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,14400.0,20680.0,2,-1.0,0.1,1
25,0041900131,1610612754,Indiana,Pacers,1628410,Edmond,Sumner,26590.0,28800.0,2,-6.0,0.111,1
26,0041900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,0.0,2780.0,2,-2.0,0.182,1
27,0041900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,5480.0,6758.0,4,6.0,0.4,1
28,0041900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,14400.0,15020.0,0,0.0,0.5,1
29,0041900131,1610612754,Indiana,Pacers,1628988,Aaron,Holiday,21600.0,26590.0,3,-5.0,0.063,1
0,0041900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,0.0,6380.0,0,-13.0,0.208,0
1,0041900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,9240.0,21600.0,12,12.0,0.2,0
2,0041900111,1610612751,Brooklyn,Nets,202066,Garrett,Temple,24510.0,26460.0,0,-1.0,0.0,0
3,0041900111,1610612751,Brooklyn,Nets,202498,Lance,Thomas,26460.0,28800.0,0,-5.0,0.1,0
4,0041900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,0.0,4790.0,3,-11.0,0.111,0
5,0041900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,6380.0,7073.0,0,-4.0,0.0,0
6,0041900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,7200.0,9240.0,2,-4.0,0.125,0
7,0041900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,12060.0,21600.0,12,21.0,0.2,0
8,0041900111,1610612751,Brooklyn,Nets,203925,Joe,Harris,23620.0,26460.0,2,-4.0,0.273,0
9,0041900111,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,5380.0,12060.0,5,-21.0,0.185,0
10,0041900111,1610612751,Brooklyn,Nets,204020,Tyler,Johnson,20730.0,24510.0,2,-8.0,0.214,0
11,0041900111,1610612751,Brooklyn,Nets,1626147,Justin,Anderson,26460.0,28800.0,3,-5.0,0.2,0
12,0041900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,0.0,5380.0,0,-9.0,0.2,0
13,0041900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,6766.0,7200.0,2,0.0,0.5,0
14,0041900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,9240.0,20730.0,13,11.0,0.234,0
15,0041900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,21600.0,23620.0,0,-6.0,0.25,0
16,0041900111,1610612751,Brooklyn,Nets,1627747,Caris,LeVert,24510.0,26460.0,0,-1.0,0.25,0
17,0041900111,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,3580.0,9240.0,9,-9.0,0.25,0
18,0041900111,1610612751,Brooklyn,Nets,1627789,Timothe,Luwawu-Cabarrot,12060.0,26460.0,17,11.0,0.155,0
19,0041900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,0.0,6380.0,4,-13.0,0.167,0
20,0041900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,7073.0,7200.0,0,0.0,0.0,0
21,0041900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,9240.0,12160.0,0,-9.0,0.3,0
22,0041900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,14121.0,21600.0,5,13.0,0.129,0
23,0041900111,1610612751,Brooklyn,Nets,1628386,Jarrett,Allen,22990.0,26460.0,6,-7.0,0.417,0
24,0041900111,1610612751,Brooklyn,Nets,1629058,Dzanan,Musa,26460.0,28800.0,0,-5.0,0.0,0
25,0041900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,0.0,3580.0,4,-12.0,0.231,0
26,0041900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,9240.0,12060.0,0,-9.0,0.1,0
27,0041900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,12160.0,14121.0,0,8.0,0.222,0
28,0041900111,1610612751,Brooklyn,Nets,1629066,Rodions,Kurucs,21600.0,22990.0,2,-3.0,0.167,0
29,0041900111,1610612751,Brooklyn,Nets,1629185,Chris,Chiozza,4790.0,9240.0,0,-10.0,0.15,0
30,0041900111,1610612751,Brooklyn,Nets,1629725,Jeremiah,Martin,21600.0,24510.0,0,-9.0,0.1,0
31,0041900111,1610612751,Brooklyn,Nets,1629725,Jeremiah,Martin,26460.0,28800.0,5,-5.0,0.4,0
32,0041900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,6380.0,6766.0,0,-4.0,1.0,0
33,0041900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,7200.0,9240.0,2,-4.0,0.25,0
34,0041900111,1610612751,Brooklyn,Nets,1629743,Donta,Hall,26460.0,28800.0,0,-5.0,0.2,0
0,0041900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,4790.0,6,11.0,0.211,1
1,0041900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,6380.0,18300.0,8,3.0,0.149,1
2,0041900111,1610612761,Toronto,Raptors,200768,Kyle,Lowry,20730.0,26980.0,2,12.0,0.24,1
3,0041900111,1610612761,Toronto,Raptors,201188,Marc,Gasol,0.0,4790.0,5,11.0,0.316,1
4,0041900111,1610612761,Toronto,Raptors,201188,Marc,Gasol,10170.0,17720.0,8,-4.0,0.259,1
5,0041900111,1610612761,Toronto,Raptors,201586,Serge,Ibaka,4080.0,10170.0,13,14.0,0.321,1
6,0041900111,1610612761,Toronto,Raptors,201586,Serge,Ibaka,17720.0,26980.0,9,3.0,0.229,1
7,0041900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,6380.0,7073.0,2,4.0,0.25,1
8,0041900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,7200.0,10170.0,2,6.0,0.231,1
9,0041900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,18300.0,19710.0,0,-7.0,0.0,1
10,0041900111,1610612761,Toronto,Raptors,1626178,Rondae,Hollis-Jefferson,26980.0,28800.0,2,2.0,0.143,1
11,0041900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,4080.0,8570.0,3,11.0,0.19,1
12,0041900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,17720.0,21600.0,0,-10.0,0.0,1
13,0041900111,1610612761,Toronto,Raptors,1626181,Norman,Powell,26980.0,28800.0,3,2.0,0.286,1
14,0041900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,0.0,4080.0,8,9.0,0.412,1
15,0041900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,4790.0,7200.0,2,6.0,0.083,1
16,0041900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,10170.0,20730.0,6,-13.0,0.27,1
17,0041900111,1610612761,Toronto,Raptors,1627783,Pascal,Siakam,25170.0,26980.0,2,8.0,0.143,1
18,0041900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,0.0,4080.0,2,9.0,0.059,1
19,0041900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,4790.0,6380.0,0,2.0,0.0,1
20,0041900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,8570.0,20730.0,22,-10.0,0.279,1
21,0041900111,1610612761,Toronto,Raptors,1627832,Fred,VanVleet,21600.0,26980.0,6,13.0,0.143,1
22,0041900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,0.0,6380.0,0,13.0,0.038,1
23,0041900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,9700.0,17720.0,3,-7.0,0.143,1
24,0041900111,1610612761,Toronto,Raptors,1628384,OG,Anunoby,20730.0,26980.0,9,12.0,0.16,1
25,0041900111,1610612761,Toronto,Raptors,1628449,Chris,Boucher,26980.0,28800.0,0,2.0,0.143,1
26,0041900111,1610612761,Toronto,Raptors,1629056,Terence,Davis,19710.0,25170.0,6,5.0,0.13,1
27,0041900111,1610612761,Toronto,Raptors,1629056,Terence,Davis,26980.0,28800.0,5,2.0,0.286,1
28,0041900111,1610612761,Toronto,Raptors,1629744,Matt,Thomas,7073.0,9700.0,0,9.0,0.083,1
